timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773361680,7724065.470190184,25008100.67949928,25009492.64618316,557098.410516195,559722.686675333,25009492.80067309
1773361681,7724109.989599843,25008145.195819013,25009537.162502892,557142.928773711,559767.202884872,25009537.316992823
1773361682,7724154.507790103,25008189.71203191,25009581.678715788,557187.448528888,559811.719952287,25009581.83318791
1773361683,7724199.02730187,25008234.228102352,25009626.19480057,557231.96571744,559856.23428429,25009626.349276163
1773361684,7724243.548828264,25008278.74410157,25009670.710803255,557276.48472059,559900.753098511,25009670.86527778
1773361685,7724288.066843586,25008323.25997151,25009715.226691596,557321.003597314,559945.268010398,25009715.38114316
1773361686,7724332.585789333,25008367.77574786,25009759.742467947,557365.524848204,559989.783393566,25009759.89691768
1773361687,7724377.102938557,25008412.291381765,25009804.258084048,557410.043208118,560034.300377453,25009804.41253561
1773361688,7724421.623070211,25008456.806926638,25009848.7735755,557454.558711447,560078.817586096,25009848.928080484
1773361689,7724466.143129363,25008501.32232906,25009893.28897792,557499.07641622,560123.336028351,25009893.443482906
1773361690,7724510.661503125,25008545.83760973,25009937.804273505,557543.595516222,560167.846922419,25009937.958779223
1773361691,7724555.181521913,25008590.3527893,25009982.31947437,557588.11376382,560212.363411333,25009982.473958798
1773361692,7724599.700673125,25008634.867844235,25010026.834564913,557632.63038137,560256.880126071,25010026.98899612
1773361693,7724644.220093649,25008679.382792328,25010071.349530812,557677.147813697,560301.395091194,25010071.503944017
1773361694,7724688.738444555,25008723.897615783,25010115.864354268,557721.666993144,560345.911346192,25010116.018767472
1773361695,7724733.256428521,25008768.412307255,25010160.37905308,557766.184457029,560390.424373564,25010160.533466283
1773361696,7724777.773646062,25008812.92687096,25010204.893645056,557810.700005343,560434.937896161,25010205.048040453
1773361697,7724822.293162393,25008857.441330437,25010249.40812293,557855.216727804,560479.453839717,25010249.56248776
1773361698,7724866.811942372,25008901.95566397,25010293.92243866,557899.734019627,560523.970330531,25010294.076813504
1773361699,7724911.328667593,25008946.469890673,25010338.43662975,557944.253116319,560568.482987626,25010338.591040205
1773361700,7724955.845596353,25008990.98399245,25010382.95073181,557988.770177376,560612.99652852,25010383.105126332
1773361701,7725000.360390362,25009035.497970156,25010427.46473657,558033.287609516,560657.510353054,25010427.61911969
1773361702,7725044.87872204,25009080.011840746,25010471.978615433,558077.802881105,560702.0245674,25010472.13298791
1773361703,7725089.395975425,25009124.525586694,25010516.492370423,558122.319811237,560746.539855782,25010516.646742515
1773361704,7725133.91217636,25009169.03924292,25010561.0060005,558166.838529888,560791.054766229,25010561.16039029
1773361705,7725178.430403191,25009213.55278386,25010605.51953278,558211.355039174,560835.570413506,25010605.673931237
1773361706,7725222.94744432,25009258.066201348,25010650.03295823,558255.871060784,560880.085802293,25010650.187365346
1773361707,7725267.465675363,25009302.579545252,25010694.54632053,558300.386282296,560924.60089734,25010694.700692628
1773361708,7725311.982229978,25009347.0927657,25010739.05954098,558344.902402108,560969.116825759,25010739.213913076
1773361709,7725356.498068054,25009391.60590414,25010783.572654594,558389.419576559,561013.629876257,25010783.727044497
1773361710,7725401.014510041,25009436.1189374,25010828.085659854,558433.935212722,561058.144482427,25010828.240082614
1773361711,7725445.531679607,25009480.63187508,25010872.598568477,558478.452648075,561102.658713767,25010872.75302685
1773361712,7725490.04788948,25009525.144721612,25010917.111423686,558522.970725974,561147.172142387,25010917.265868988
1773361713,7725534.563333393,25009569.65748522,25010961.624189872,558567.485345963,561191.683413774,25010961.778612632
1773361714,7725579.082082243,25009614.170147605,25011006.13688484,558612.003008884,561236.199522741,25011006.291289795
1773361715,7725623.597235827,25009658.682750516,25011050.649490777,558656.518374105,561280.710105957,25011050.803877927
1773361716,7725668.114203301,25009703.19523182,25011095.162007693,558701.031978349,561325.222018479,25011095.316394843
1773361717,7725712.629923082,25009747.70765971,25011139.674435582,558745.546686372,561369.732007407,25011139.828822732
1773361718,7725757.144106125,25009792.219998576,25011184.18679225,558790.062564559,561414.246153298,25011184.341143794
1773361719,7725801.659745717,25009836.73226622,25011228.699059896,558834.580315956,561458.759031425,25011228.853393633
1773361720,7725846.175645112,25009881.24444049,25011273.211234756,558879.09528559,561503.27293284,25011273.36557225
1773361721,7725890.69294325,25009925.75655224,25011317.72331523,558923.61001104,561547.786277617,25011317.87768183
1773361722,7725935.20657787,25009970.268570617,25011362.23532449,558968.126083937,561592.295698925,25011362.38970889
1773361723,7725979.720574095,25010014.780503873,25011406.747244723,559012.638416067,561636.805440336,25011406.901645184
1773361724,7726024.235523504,25010059.292370692,25011451.25912935,559057.156259459,561681.317043209,25011451.413513754
1773361725,7726068.75192294,25010103.804180615,25011495.770924952,559101.672221332,561725.826405955,25011495.925309356
1773361726,7726113.267319505,25010148.315890677,25011540.282644305,559146.187949576,561770.336211347,25011540.43703374
1773361727,7726157.781340693,25010192.827546913,25011584.7943025,559190.703931204,561814.84866453,25011584.948686905
1773361728,7726202.294872708,25010237.339137558,25011629.305866644,559235.217371176,561859.362378706,25011629.460251044
1773361729,7726246.810080832,25010281.850621372,25011673.817345012,559279.733022328,561903.871888466,25011673.971761774
1773361730,7726291.326164364,25010326.36206958,25011718.328799073,559324.248277336,561948.38349212,25011718.48320128
1773361731,7726335.841005004,25010370.873428766,25011762.84018517,559368.762006517,561992.89510888,25011762.994569667
1773361732,7726380.354220085,25010415.384734537,25011807.351475984,559413.277871757,562037.406015171,25011807.505866643
1773361733,7726424.869542758,25010459.895951286,25011851.86267493,559457.793817554,562081.921106995,25011852.017074388
1773361734,7726469.384763364,25010504.407079015,25011896.373802654,559502.307393758,562126.430135864,25011896.528202116
1773361735,7726513.900731825,25010548.91815333,25011940.88487697,559546.822598166,562170.940225423,25011941.039259326
1773361736,7726558.414911234,25010593.42912082,25011985.395862266,559591.338705082,562215.452645074,25011985.550261725
1773361737,7726602.927558943,25010637.940034896,25012029.906794146,559635.852681433,562259.966350348,25012030.0611758
1773361738,7726647.442366936,25010682.450877756,25012074.41762957,559680.367348029,562304.476970755,25012074.57198305
1773361739,7726691.958444611,25010726.961649396,25012118.92842645,559724.880539876,562348.991490574,25012119.08275469
1773361740,7726736.471014493,25010771.472332016,25012163.439101253,559769.396446122,562393.502118116,25012163.593455113
1773361741,7726780.984581419,25010815.982961524,25012207.949702665,559813.91142847,562438.01011216,25012208.10408432
1773361742,7726825.497213269,25010860.49349262,25012252.46018944,559858.42466656,562482.520497713,25012252.614624508
1773361743,7726870.012338425,25010905.00395257,25012296.97062332,559902.93988536,562527.031476998,25012297.125075668
1773361744,7726914.528161114,25010949.514323357,25012341.48099418,559947.452750579,562571.540634847,25012341.6354443
1773361745,7726959.041195635,25010994.024640802,25012385.99129382,559991.965478564,562616.052699984,25012386.145743944
1773361746,7727003.554176755,25011038.53483362,25012430.501504444,560036.476056539,562660.560894412,25012430.655954566
1773361747,7727048.068643857,25011083.044972226,25012475.011626042,560080.990811475,562705.070369117,25012475.166076165
1773361748,7727092.582891129,25011127.554995727,25012519.521640822,560125.505465356,562749.58057969,25012519.676090945
1773361749,7727137.097289983,25011172.06491356,25012564.03156658,560170.0182498,562794.092286599,25012564.186034504
1773361750,7727181.609211979,25011216.574768104,25012608.541403316,560214.532762366,562838.601684503,25012608.695889045
1773361751,7727226.121888687,25011261.08453212,25012653.051151033,560259.046191104,562883.109975426,25012653.205650903
1773361752,7727270.633744636,25011305.594199546,25012697.56083535,560303.558487811,562927.618882302,25012697.715313263
1773361753,7727315.147535437,25011350.10376015,25012742.070395954,560348.071422212,562972.127525859,25012742.22484733
1773361754,7727359.65999003,25011394.61321393,25012786.57986754,560392.583481729,563016.637766544,25012786.73431491
1773361755,7727404.170690883,25011439.122543085,25012831.0892145,560437.095756237,563061.145148656,25012831.243661873
1773361756,7727448.683476681,25011483.631765418,25012875.598490246,560481.609565016,563105.65257798,25012875.752884205
1773361757,7727493.197012321,25011528.14089873,25012920.107621644,560526.122397735,563150.160136013,25012920.26201752
1773361758,7727537.710317814,25011572.649913654,25012964.616614442,560570.635425011,563194.670054647,25012964.77101248
1773361759,7727582.222453704,25011617.15882426,25013009.125514075,560615.148195624,563239.17735446,25013009.27992309
1773361760,7727626.734152422,25011661.66762805,25013053.634282254,560659.657908322,563283.686840278,25013053.788723115
1773361761,7727671.247138203,25011706.176307216,25013098.14296142,560704.169149978,563328.194939098,25013098.297406044
1773361762,7727715.760206534,25011750.68487956,25013142.651533764,560748.680420813,563372.704589148,25013142.80599619
1773361763,7727760.273194959,25011795.193362888,25013187.16001709,560793.19064998,563417.210563794,25013187.314456116
1773361764,7727804.783721717,25011839.70172159,25013231.668393597,560837.701844664,563461.717320465,25013231.822820418
1773361765,7727849.296049704,25011884.209973473,25013276.17666014,560882.213192095,563506.226641504,25013276.3310723
1773361766,7727893.809277066,25011928.71812355,25013320.68482615,560926.723411074,563550.735286261,25013320.839220226
1773361767,7727938.321990135,25011973.22617458,25013365.192896564,560971.236273323,563595.242295847,25013365.347267225
1773361768,7727982.832908958,25012017.734092932,25013409.700801138,561015.747934473,563639.750338295,25013409.85519218
1773361769,7728027.342764552,25012062.241926294,25013454.2086167,561060.257722781,563684.259583712,25013454.363022964
1773361770,7728071.853833553,25012106.749670643,25013498.716343243,561104.76755698,563728.766994267,25013498.870767314
1773361771,7728116.366898148,25012151.25729037,25013543.223980773,561149.278827153,563773.275330318,25013543.378398106
1773361772,7728160.87825158,25012195.76483888,25013587.731511485,561193.790982585,563817.785683768,25013587.885935552
1773361773,7728205.390520112,25012240.272257928,25013632.23891757,561238.30050568,563862.291962617,25013632.39335244
1773361774,7728249.902122054,25012284.77958377,25013676.746252447,561282.813012906,563906.798276844,25013676.90066048
1773361775,7728294.411967881,25012329.286807906,25013721.25345819,561327.325879106,563951.302742823,25013721.407904577
1773361776,7728338.920601852,25012373.79393281,25013765.760588203,561371.838378263,563995.812856024,25013765.915027328
1773361777,7728383.430877668,25012418.30095601,25013810.267629202,561416.347256347,564040.320645885,25013810.422050525
1773361778,7728427.941866676,25012462.80789019,25013854.774598993,561460.857447982,564084.830232351,25013854.928984705
1773361779,7728472.45234407,25012507.314699758,25013899.28142636,561505.368542846,564129.338175345,25013899.43577647
1773361780,7728516.96313241,25012551.821405683,25013943.78814691,561549.879348407,564173.847295902,25013943.94249702
1773361781,7728561.474435662,25012596.328016236,25013988.294755396,561594.390226099,564218.356063169,25013988.44911075
1773361782,7728605.982555138,25012640.8345261,25014032.801271096,561638.899394695,564262.864666607,25014032.95563547
1773361783,7728650.491854358,25012685.340952788,25014077.307697784,561683.408275174,564307.372752199,25014077.462045148
1773361784,7728695.002349632,25012729.847272664,25014121.813999858,561727.919581976,564351.880676457,25014121.968346655
1773361785,7728739.511920235,25012774.35346792,25014166.320212916,561772.430647057,564396.385833081,25014166.474542476
1773361786,7728784.022629752,25012818.859574165,25014210.82631916,561816.941125156,564440.892838706,25014210.980648722
